Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_129;Blockchain;6;335713,05;13831720869;14;Brazil;2011;13.176;Superunicorn;14
Startup_130;Biotech;10;148597,66;5820844543;40;Germany;2017;11.216;Superunicorn;8
Startup_131;EdTech;9;108664,08;337503274,9;50;Brazil;2023;17.937;Superunicorn;2
Startup_132;Blockchain;4;67077,84;20361885910;31;Singapore;2021;7.542;Superunicorn;4
Startup_133;AI;9;216244,3;9684369294;13;USA;2011;12.176;Superunicorn;14
Startup_134;Blockchain;1;335391,93;141017686,7;30;Germany;2008;7.707;Superunicorn;17
Startup_135;EdTech;4;28322,06;8112943644;32;Brazil;2010;11.176;Superunicorn;15
Startup_136;EdTech;1;302136,42;895565452,2;23;Singapore;2017;627;Superunicorn;8
Startup_137;Biotech;9;194659,89;32840189748;47;China;2017;10.104;Superunicorn;8
Startup_138;Fintech;8;148997,28;6800634564;27;China;2022;3.529;Superunicorn;3
Startup_139;SaaS;10;37355,87;12047108054;26;Brazil;2016;9.803;Superunicorn;9
Startup_140;Fintech;8;51811,9;1848811353;4;Australia;2023;6.011;Superunicorn;2
Startup_141;SaaS;10;294768,13;10472893197;4;UK;2022;11.534;Superunicorn;3
Startup_142;HealthTech;5;19775,34;779789301,3;19;India;2005;18.197;Superunicorn;20
Startup_143;Fintech;3;477054,48;12197472011;20;Singapore;2000;3.412;Superunicorn;25
Startup_144;AI;1;33696,85;12010652855;47;Brazil;2022;6.081;Superunicorn;3
Startup_145;EdTech;10;476693,48;2268849565;10;France;2005;3.706;Superunicorn;20
Startup_146;Fintech;9;39083,18;15444336263;31;Germany;2018;14.243;Superunicorn;7
Startup_147;SaaS;9;476908,44;14035036448;41;China;2021;19.297;Superunicorn;4
Startup_148;EdTech;10;495575,16;16105806925;31;Canada;2014;6.854;Superunicorn;11
Startup_149;SaaS;2;91077,22;14964925485;8;India;2013;361;Superunicorn;12
Startup_150;EdTech;10;117019,53;21072193093;9;Canada;2022;928;Superunicorn;3
Startup_151;Fintech;6;196703,44;5472960036;17;Australia;2007;6.559;Superunicorn;18
Startup_152;Biotech;2;62122,27;25489330144;32;UK;2007;1.577;Superunicorn;18
Startup_153;Biotech;10;21361,06;6159536138;12;India;2020;6.958;Superunicorn;5
Startup_154;EdTech;3;236876,42;11722669062;32;France;2002;11.816;Superunicorn;23
Startup_155;Blockchain;1;82112,27;39285888275;26;Germany;2019;19.898;Superunicorn;6
Startup_156;Biotech;5;478010,23;19249131120;50;USA;2019;3.375;Superunicorn;6
Startup_157;AI;4;280417,02;6711381135;1;India;2008;4.931;Superunicorn;17
Startup_158;EdTech;9;121075,65;5972236369;25;Singapore;2011;14.316;Superunicorn;14
Startup_159;AI;4;338053,77;1345965107;36;Brazil;2011;3.461;Superunicorn;14
Startup_160;AI;8;46619,85;2209809626;43;China;2012;5.138;Superunicorn;13
Startup_161;AI;1;40842,53;13719069990;6;Brazil;2020;10.406;Superunicorn;5
Startup_162;EdTech;1;195342,73;8347575181;44;UK;2019;5.366;Superunicorn;6
Startup_163;AI;6;210832,2;7771127336;3;Australia;2020;19.866;Superunicorn;5
Startup_164;E-commerce;8;257993,8;1268910969;28;Germany;2018;12.432;Superunicorn;7
Startup_165;HealthTech;3;179279,73;8885946523;30;France;2018;10.638;Superunicorn;7
Startup_166;Fintech;7;222517,68;7460309815;11;Singapore;2017;16.114;Superunicorn;8
Startup_167;AI;4;394213,61;13331722858;18;Canada;2011;1.948;Superunicorn;14
Startup_168;SaaS;5;205099,49;33230182020;50;Australia;2015;5.852;Superunicorn;10
Startup_169;EdTech;1;14971,89;34639574040;4;India;2013;8.416;Superunicorn;12
Startup_170;EdTech;7;279528,63;9372294266;11;Brazil;2005;2.614;Superunicorn;20
Startup_171;E-commerce;6;406984,44;1040731951;24;China;2015;2.938;Superunicorn;10
Startup_172;SaaS;9;7405,68;23189372674;41;Canada;2009;2.057;Superunicorn;16
Startup_173;AI;8;416063,58;7671882584;17;Canada;2021;11.718;Superunicorn;4
Startup_174;E-commerce;7;124628,15;35295173028;44;USA;2022;1.465;Superunicorn;3
Startup_175;Fintech;10;216350,12;5677567960;23;India;2018;14.439;Superunicorn;7
Startup_176;E-commerce;10;302359,32;9708896501;2;Germany;2011;17.466;Superunicorn;14
Startup_177;AI;6;402250,7;17218730898;10;Canada;2018;7.468;Superunicorn;7
Startup_178;Blockchain;8;263973;8690078939;50;Germany;2023;19.091;Superunicorn;2
Startup_179;EdTech;8;298068,57;6492509510;49;Brazil;2015;19.016;Superunicorn;10
Startup_180;Biotech;5;458507,53;19523891245;36;Germany;2002;12.984;Superunicorn;23
Startup_181;Fintech;9;347223,07;14970962380;20;Singapore;2022;13.539;Superunicorn;3
Startup_182;SaaS;5;26769,73;10097355730;30;Singapore;2019;7.906;Superunicorn;6
Startup_183;Blockchain;2;85976,01;3760108626;19;USA;2006;6.953;Superunicorn;19
Startup_184;Fintech;2;471862,56;15939288190;43;France;2021;3.679;Superunicorn;4
Startup_185;E-commerce;10;215965,18;9752567480;4;Germany;2013;11.932;Superunicorn;12
Startup_186;E-commerce;9;341919,53;9807518462;31;Australia;2000;14.631;Superunicorn;25
Startup_187;Fintech;1;46928,51;9430583719;38;Australia;2019;16.314;Superunicorn;6
Startup_188;AI;3;93376,55;3396760379;35;Germany;2012;3.802;Superunicorn;13
Startup_189;SaaS;8;73163,69;1108299045;15;Canada;2013;3.955;Superunicorn;12
Startup_190;HealthTech;1;44393,98;6973798146;33;USA;2023;10.251;Superunicorn;2
Startup_191;EdTech;5;353789,79;10415760749;24;UK;2002;8.776;Superunicorn;23
Startup_192;HealthTech;6;245411,2;4119459442;31;UK;2017;9.285;Superunicorn;8
Startup_193;Biotech;3;302849,9;82497176408;23;Brazil;2001;16.684;Superunicorn;24
Startup_194;AI;6;151200,99;52831777,36;8;China;2003;1.429;Superunicorn;22
Startup_195;Blockchain;6;432241,38;20690412801;12;Brazil;2019;1.214;Superunicorn;6
Startup_196;Biotech;8;1685,65;7271955764;5;UK;2013;1.719;Superunicorn;12
Startup_197;E-commerce;9;41795,05;8856665634;29;Germany;2000;757;Superunicorn;25
Startup_198;AI;9;222832,11;8017264022;1;Australia;2002;7.459;Superunicorn;23
Startup_199;Fintech;5;6337,92;296646338,6;34;India;2015;9.134;Superunicorn;10
Startup_200;SaaS;6;147545,53;3684352504;4;Germany;2013;14.469;Superunicorn;12
Startup_201;EdTech;3;54273,13;19690407215;1;Australia;2019;2.445;Superunicorn;6
Startup_202;HealthTech;10;433002,85;7931295285;1;Canada;2013;406;Superunicorn;12
Startup_203;SaaS;6;68527,04;2402454292;50;Australia;2006;4.731;Superunicorn;19
Startup_204;HealthTech;6;125842,57;52980859297;8;Australia;2013;3.721;Superunicorn;12
Startup_205;SaaS;1;15504,19;625332705,7;2;India;2004;9.886;Superunicorn;21
Startup_206;Fintech;4;474668,35;7761659263;24;USA;2016;13.002;Superunicorn;9
Startup_207;Fintech;6;362490,86;1276891122;16;France;2015;5.341;Superunicorn;10
Startup_208;Biotech;4;334805,59;11313994824;39;USA;2004;1.608;Superunicorn;21
Startup_209;SaaS;10;205976,73;9029865493;11;Singapore;2021;1.107;Superunicorn;4
Startup_210;EdTech;9;99885,54;42081708082;8;Brazil;2011;15.106;Superunicorn;14
Startup_211;EdTech;6;464571,14;1417934871;24;India;2021;17.787;Superunicorn;4
Startup_212;AI;6;372894,93;15948353331;21;Singapore;2023;11.177;Superunicorn;2
Startup_213;AI;5;278769,01;10481365712;45;China;2009;1.048;Superunicorn;16
Startup_214;EdTech;9;26793,94;11494147054;10;China;2010;1.659;Superunicorn;15
Startup_215;EdTech;7;43928,49;1562829429;27;India;2019;10.686;Superunicorn;6
Startup_216;Biotech;9;257721,62;122536443,3;28;China;2016;1.407;Superunicorn;9
Startup_217;Biotech;4;444507,75;22111913741;43;China;2018;14.144;Superunicorn;7
Startup_218;Blockchain;4;469590,17;2078820632;42;UK;2017;9.056;Superunicorn;8
Startup_219;SaaS;5;350648,88;1685806324;29;UK;2021;18.835;Superunicorn;4
Startup_220;AI;2;324331,83;8884770582;34;UK;2012;6.543;Superunicorn;13
Startup_221;Fintech;10;239070,28;9276016886;42;China;2010;10.442;Superunicorn;15
Startup_222;Biotech;7;337763,03;9382352167;4;China;2018;15.371;Superunicorn;7
Startup_223;HealthTech;8;345821,87;784281603,4;9;Brazil;2014;13.881;Superunicorn;11
Startup_224;Fintech;7;373175,31;1642053579;50;France;2018;16.096;Superunicorn;7
Startup_225;Biotech;7;363294,89;13901643179;6;India;2010;2.601;Superunicorn;15
Startup_226;AI;9;126636,58;6118534839;35;USA;2015;4.296;Superunicorn;10
Startup_227;Fintech;2;382389,92;1820104790;50;Germany;2005;1.039;Superunicorn;20
Startup_228;EdTech;8;36324,04;12193676702;25;India;2011;10.215;Superunicorn;14
Startup_229;EdTech;8;38602,74;19301257163;26;China;2016;10.583;Superunicorn;9
Startup_230;AI;4;16951,21;5083482836;1;USA;2004;10.082;Superunicorn;21
Startup_231;AI;9;65280,5;13951882760;22;Canada;2005;2.526;Superunicorn;20
Startup_232;Blockchain;8;85437,72;27282896510;31;Australia;2007;2.943;Superunicorn;18
Startup_233;HealthTech;9;107524,79;4790224565;11;Germany;2015;13.056;Superunicorn;10
Startup_234;Blockchain;8;40084,11;66211076,07;15;Brazil;2010;19.801;Superunicorn;15
Startup_235;E-commerce;5;37938,15;7473793346;39;Canada;2019;12.277;Superunicorn;6
Startup_236;Fintech;4;419787,6;12825152329;8;Canada;2000;7.655;Superunicorn;25
Startup_237;Biotech;9;25279,5;42045609088;19;France;2010;11.946;Superunicorn;15
Startup_238;E-commerce;2;109324,83;22797793094;35;Australia;2003;14.086;Superunicorn;22
Startup_239;HealthTech;7;402373,61;14714029690;36;USA;2016;1.634;Superunicorn;9
Startup_240;SaaS;7;125374,32;40411240982;45;UK;2018;6.338;Superunicorn;7
Startup_241;EdTech;10;101752,37;3688922130;33;India;2022;15.864;Superunicorn;3
Startup_242;E-commerce;5;134231,09;34465622811;24;Brazil;2021;5.758;Superunicorn;4
Startup_243;Fintech;3;271714,26;11642202397;15;Canada;2023;15.611;Superunicorn;2
Startup_244;Fintech;7;204342,15;5265703195;28;Brazil;2018;3.362;Superunicorn;7
Startup_245;EdTech;10;489818,35;22870233548;4;Canada;2014;8.674;Superunicorn;11
Startup_246;Blockchain;1;224061,01;5028323039;24;Australia;2019;11.488;Superunicorn;6
Startup_247;Biotech;4;227101,85;4837009969;48;India;2016;10.547;Superunicorn;9
Startup_248;EdTech;8;424768,56;7909848191;25;Brazil;2000;15.365;Superunicorn;25
Startup_249;Fintech;6;213378,18;7258306477;6;Singapore;2001;6.938;Superunicorn;24
Startup_250;HealthTech;1;152011,85;6084662754;44;UK;2005;15.325;Superunicorn;20
Startup_251;Blockchain;6;300075,78;590464739,4;21;USA;2017;8.831;Superunicorn;8
Startup_252;AI;4;434628,95;700148372,2;28;India;2021;1.496;Superunicorn;4
Startup_253;HealthTech;3;172353,81;3114308798;11;Australia;2020;8.332;Superunicorn;5
Startup_254;Fintech;1;118254,48;4393227758;2;UK;2006;1.096;Superunicorn;19
Startup_255;AI;1;206322,64;7644608141;14;USA;2015;15.625;Superunicorn;10
Startup_256;Fintech;2;459752,16;1439049998;39;Canada;2015;19.268;Superunicorn;10
Startup_257;AI;10;137464,47;6097130882;38;Germany;2000;1.404;Superunicorn;25
Startup_258;EdTech;4;17501,23;4508754227;27;Germany;2001;16.753;Superunicorn;24
Startup_259;Biotech;2;23322,67;1109336848;38;USA;2015;866;Superunicorn;10
Startup_260;Biotech;3;52867,9;26365799811;48;Brazil;2003;19.188;Superunicorn;22
Startup_261;E-commerce;2;354335,4;14166396322;8;Singapore;2001;3.304;Superunicorn;24
Startup_262;EdTech;5;356492,83;16855295901;19;Germany;2011;12.982;Superunicorn;14
Startup_263;Biotech;4;122799,96;3925379085;7;China;2003;5.628;Superunicorn;22
Startup_264;SaaS;5;238304,02;554103477,1;14;China;2010;15.896;Superunicorn;15
Startup_265;E-commerce;9;420138,29;6890778314;36;UK;2003;18.368;Superunicorn;22
Startup_266;E-commerce;9;207807,42;36600021702;23;Germany;2022;7.097;Superunicorn;3
Startup_267;E-commerce;9;235070,15;10258454823;29;Canada;2004;8.076;Superunicorn;21
Startup_268;AI;2;273096,54;11642934284;47;Australia;2017;818;Superunicorn;8
Startup_269;AI;2;86664,97;19968729510;29;Singapore;2009;10.204;Superunicorn;16
Startup_270;Biotech;8;280733,69;13664307167;48;Singapore;2009;11.539;Superunicorn;16
Startup_271;E-commerce;8;271867,03;4198200862;16;France;2008;9.148;Superunicorn;17
Startup_272;Biotech;4;303636,68;1025912839;14;Singapore;2013;8.875;Superunicorn;12
Startup_273;Fintech;2;373388,54;14349424226;24;Brazil;2023;4.781;Superunicorn;2
Startup_274;SaaS;10;137412,19;6101680789;17;Singapore;2021;19.149;Superunicorn;4
Startup_275;E-commerce;1;191017,73;9043004200;47;USA;2000;11.464;Superunicorn;25
Startup_276;Blockchain;1;185134,83;7285139647;48;Brazil;2001;2.882;Superunicorn;24
Startup_277;HealthTech;8;55751,33;9000177972;49;Singapore;2022;6.487;Superunicorn;3
Startup_278;EdTech;2;37282,14;6084761595;18;UK;2020;1.509;Superunicorn;5
Startup_279;AI;7;342600,4;10176253843;36;Germany;2015;8.419;Superunicorn;10
Startup_280;E-commerce;9;419939,99;10507816027;5;Canada;2015;8.277;Superunicorn;10
Startup_281;Biotech;9;44292,01;12868229775;33;India;2006;506;Superunicorn;19
Startup_282;SaaS;5;401766,24;8049152109;14;Singapore;2011;10.275;Superunicorn;14
Startup_283;EdTech;6;19830,5;6548855344;42;Brazil;2007;1.386;Superunicorn;18
Startup_284;AI;9;34460,49;14038594477;46;China;2003;15.418;Superunicorn;22
Startup_285;E-commerce;10;328601,83;13024216132;1;Australia;2008;15.381;Superunicorn;17
Startup_286;EdTech;3;7589,89;28108798,11;3;France;2012;16.573;Superunicorn;13
Startup_287;HealthTech;9;27224,57;5868238375;20;Singapore;2010;376;Superunicorn;15
Startup_288;EdTech;5;353648,59;13706551233;31;Canada;2003;5.553;Superunicorn;22
Startup_289;Biotech;4;111135,98;34614027713;41;Brazil;2008;15.106;Superunicorn;17
Startup_290;HealthTech;2;281514,5;7938799567;42;Germany;2009;11.084;Superunicorn;16
Startup_291;HealthTech;10;325682,73;8356443833;27;France;2009;2.063;Superunicorn;16
Startup_292;AI;9;481106,71;1597412004;29;Australia;2006;17.741;Superunicorn;19
Startup_293;Blockchain;6;13176,04;36335115319;1;Brazil;2007;348;Superunicorn;18
Startup_294;Biotech;8;30768,37;946106844,7;3;Brazil;2019;19.496;Superunicorn;6
Startup_295;AI;8;266830,06;4466157555;48;Australia;2016;2.079;Superunicorn;9
Startup_296;Fintech;10;390924,4;991733864,1;31;Canada;2003;14.291;Superunicorn;22
Startup_297;Fintech;10;354864,95;14213489869;36;France;2013;655;Superunicorn;12
Startup_298;Blockchain;1;371195,98;12422356506;24;UK;2022;16.421;Superunicorn;3
Startup_299;Blockchain;9;11969,62;23653142623;17;India;2012;10.081;Superunicorn;13
Startup_300;EdTech;5;188606,67;9022527750;7;Brazil;2009;5.142;Superunicorn;16
Startup_301;Blockchain;5;389296,56;18147745226;40;Canada;2009;6.166;Superunicorn;16
Startup_302;HealthTech;5;287055,32;12659357265;20;Brazil;2002;8.138;Superunicorn;23
Startup_303;AI;6;307147,37;12822732524;27;India;2005;4.514;Superunicorn;20
Startup_304;E-commerce;9;24314,14;10956870075;10;UK;2021;9.091;Superunicorn;4
Startup_305;Fintech;4;262410,57;644988636,2;31;Canada;2006;16.076;Superunicorn;19
Startup_306;Fintech;5;350441,55;12551816823;40;Brazil;2023;18.778;Superunicorn;2
Startup_307;HealthTech;6;238333,78;42779420843;38;Australia;2007;8.224;Superunicorn;18
Startup_308;Blockchain;4;9997,23;18671181523;37;Singapore;2014;4.433;Superunicorn;11
Startup_309;Biotech;7;190224,41;5224433497;28;UK;2020;1.566;Superunicorn;5
Startup_310;EdTech;5;391384,96;1502668424;34;UK;2020;6.941;Superunicorn;5
Startup_311;AI;8;55648,96;1373231565;12;France;2017;1.644;Superunicorn;8
